ep,n_up,n_down,last_up,last_down,confirmed_dead
1788163200,1,1,0.50/0.51,0.49/0.50,True
1788163500,1,1,0.50/0.51,0.49/0.50,True
1788164100,1,1,0.50/0.51,0.49/0.50,True
1788164400,1,1,0.50/0.51,0.49/0.50,True
1788164700,1,1,0.50/0.51,0.49/0.50,True
1788165300,1,1,0.50/0.51,0.49/0.50,True
1788165600,1,1,0.50/0.51,0.49/0.50,True
1788165900,1,1,0.50/0.51,0.49/0.50,True
1788166200,1,1,0.50/0.51,0.49/0.50,True
1788166500,1,1,0.50/0.51,0.49/0.50,True
1788166800,1,1,0.50/0.51,0.49/0.50,True
1788167100,1,1,0.50/0.51,0.49/0.50,True
1788167400,1,1,0.50/0.51,0.49/0.50,True
1788167700,1,1,0.50/0.51,0.49/0.50,True
1788168000,1,1,0.50/0.51,0.49/0.50,True
1788168300,1,1,0.50/0.51,0.49/0.50,True
1788168600,1,1,0.50/0.51,0.49/0.50,True
1788168900,1,1,0.50/0.51,0.49/0.50,True
1788169200,1,1,0.50/0.51,0.49/0.50,True
1788169500,1,1,0.50/0.51,0.49/0.50,True
1788169800,1,1,0.50/0.51,0.49/0.50,True
1788170100,1,1,0.50/0.51,0.49/0.50,True
1788170400,1,1,0.50/0.51,0.49/0.50,True
1788170700,1,1,0.50/0.51,0.49/0.50,True
1788171000,1,1,0.50/0.51,0.49/0.50,True
1788171300,1,1,0.50/0.51,0.49/0.50,True
1788171900,1,1,0.50/0.51,0.49/0.50,True
1788172200,2,2,0.10/0.90,0.10/0.90,True
1788172500,2,2,0.10/0.90,0.10/0.90,True
1788173100,862,862,0.99/1.00,0.20/0.01,False
1788217800,1,1,0.11/0.12,0.88/0.89,True
1788218100,1,1,0.51/0.53,0.47/0.49,True
1788218400,1,1,0.50/0.51,0.49/0.50,True
1788218700,1,1,0.50/0.51,0.49/0.50,True
1788219000,1,1,0.50/0.51,0.49/0.50,True
1788219300,1,1,0.50/0.51,0.49/0.50,True
1788219600,1,1,0.50/0.51,0.49/0.50,True
1788220500,1,1,0.50/0.51,0.49/0.50,True
1788220800,1,1,0.50/0.51,0.49/0.50,True
1788221100,1,1,0.50/0.51,0.49/0.50,True
1788221400,1,1,0.50/0.51,0.49/0.50,True
1788221700,1,1,0.50/0.51,0.49/0.50,True
1788222000,1,1,0.50/0.51,0.49/0.50,True
1788222300,1,1,0.50/0.51,0.49/0.50,True
1788222600,1,1,0.50/0.51,0.49/0.50,True
1788222900,1,1,0.50/0.51,0.49/0.50,True
1788223200,1,1,0.50/0.51,0.49/0.50,True
1788223500,1,1,0.50/0.51,0.49/0.50,True
1788223800,1,1,0.50/0.51,0.49/0.50,True
1788224400,11,11,0.99/1.00,0.01/0.01,False
1788305400,1,1,0.49/0.51,0.49/0.51,True
1788312600,1,1,0.41/0.42,0.58/0.59,True
1788312900,1,1,0.50/0.51,0.49/0.50,True
1788313200,1,1,0.50/0.51,0.49/0.50,True
1788313500,1,1,0.50/0.51,0.49/0.50,True
1788313800,1,1,0.50/0.51,0.49/0.50,True
1788314100,1,1,0.50/0.51,0.49/0.50,True
1788314700,1,1,0.50/0.51,0.49/0.50,True
1788315000,1,1,0.50/0.51,0.49/0.50,True
1788315300,1,1,0.50/0.51,0.49/0.50,True
1788315600,1,1,0.50/0.51,0.49/0.50,True
1788315900,1,1,0.50/0.51,0.49/0.50,True
1788316200,1,1,0.50/0.51,0.49/0.50,True
1788316500,1,1,0.50/0.51,0.49/0.50,True
1788316800,1,1,0.50/0.51,0.49/0.50,True
1788317100,1,1,0.50/0.51,0.49/0.50,True
1788317400,1,1,0.50/0.51,0.49/0.50,True
1788317700,1,1,0.50/0.51,0.49/0.50,True
1788318000,1,1,0.50/0.51,0.49/0.50,True
1788318300,1,1,0.50/0.51,0.49/0.50,True
1788318600,1,1,0.50/0.51,0.49/0.50,True
1788318900,1,1,0.50/0.51,0.49/0.50,True
1788319200,1,1,0.50/0.51,0.49/0.50,True
1788319500,1,1,0.50/0.51,0.49/0.50,True
1788319800,1,1,0.50/0.51,0.49/0.50,True
1788320100,1,1,0.49/0.51,0.49/0.51,True
1788320400,1,1,0.49/0.51,0.49/0.51,True
1788321000,1,1,0.49/0.51,0.49/0.51,True
1788321600,1,1,0.49/0.51,0.49/0.51,True
1788321900,1,1,0.49/0.51,0.49/0.51,True
1788322200,1,1,0.49/0.51,0.49/0.51,True
1788322500,1,1,0.49/0.51,0.49/0.51,True
1788322800,1,1,0.49/0.51,0.49/0.51,True
1788323100,1,1,0.49/0.51,0.49/0.51,True
1788323400,1,1,0.49/0.51,0.49/0.51,True
1788323700,1,1,0.10/0.90,0.10/0.90,True
1788324000,1,1,0.10/0.90,0.10/0.90,True
1788324300,1,1,0.10/0.90,0.10/0.90,True
1788324600,1,1,0.10/0.90,0.10/0.90,True
1788440700,1,1,0.48/0.49,0.51/0.52,True
1788441000,1,1,0.49/0.51,0.49/0.51,True
1788441300,1,1,0.50/0.51,0.49/0.50,True
1788441600,1,1,0.49/0.51,0.49/0.51,True
1788455100,1,1,0.56/0.57,0.43/0.44,True
1788455400,1,1,0.49/0.50,0.50/0.51,True
1788456000,1,1,0.49/0.50,0.50/0.51,True
1788456300,1,1,0.50/0.51,0.49/0.50,True
1788456600,1,1,0.50/0.51,0.49/0.50,True
1788456900,1,1,0.50/0.51,0.49/0.50,True
1788457200,1,1,0.50/0.51,0.49/0.50,True
1788457500,1,1,0.50/0.51,0.49/0.50,True
1788457800,1,1,0.50/0.51,0.49/0.50,True
1788458100,1,1,0.50/0.51,0.49/0.50,True
1788458400,1,1,0.50/0.51,0.49/0.50,True
1788458700,1,1,0.50/0.51,0.49/0.50,True
1788459000,1,1,0.50/0.51,0.49/0.50,True
1788459300,1,1,0.50/0.51,0.49/0.50,True
1788459600,1,1,0.50/0.51,0.49/0.50,True
1788459900,1,1,0.50/0.51,0.49/0.50,True
1788460200,1,1,0.50/0.51,0.49/0.50,True
1788460500,1,1,0.50/0.51,0.49/0.50,True
1788460800,1,1,0.50/0.51,0.49/0.50,True
1788461100,1,1,0.50/0.51,0.49/0.50,True
1788461400,1,1,0.50/0.51,0.49/0.50,True
1788461700,1,1,0.50/0.51,0.49/0.50,True
1788462000,1,1,0.50/0.51,0.49/0.50,True
1788462300,1,1,0.49/0.51,0.49/0.51,True
1788462600,1,1,0.49/0.51,0.49/0.51,True
1788462900,1,1,0.49/0.51,0.49/0.51,True
1788463200,1,1,0.10/0.90,0.10/0.90,True
1788463500,1,1,0.10/0.90,0.10/0.90,True
1788463800,1,1,0.10/0.90,0.10/0.90,True
1788464100,1,1,0.10/0.90,0.10/0.90,True
1788465600,1,1,0.47/0.48,0.52/0.53,True
1788465900,1,1,0.48/0.51,0.49/0.52,True
1788466200,1,1,0.48/0.51,0.49/0.52,True
1788466800,1,1,0.50/0.51,0.49/0.50,True
1788467100,1,1,0.50/0.51,0.49/0.50,True
1788525300,460,460,0.01/0.01,0.99/1.00,False
